uuid,category,sub_category,name,title,subtitle,summary,website,merchant_editorial,rules,address,city,state,phone,latitude,longitude,detail_url
c9d4ed44-e98a-4aac-8ed6-b04dc4d0145c,Fine Dining,Contemporary,Howard Vineyard Restaurant,Up to $60,Enjoy 25% off,25% off the TOTAL BILL,https://www.howardvineyard.com/,"Experience the short but picturesque drive through the Adelaide Hills that leads you to the tranquil setting of Howard Vineyard's signature restaurant, Howard Vineyard Restaurant. Within close reach of the city, you'll feel worlds away while enjoying the seamless combination of contemporary Australian cuisine with stunning vineyard countryside views. The menu highlights the region's best local produce, with seasonal ingredients sustainably sourced meats, and fresh seafood taking centre stage. What truly sets this restaurant apart, however, is its exceptional wine list, featuring the signature wines from Howard Vineyard itself. Guests rave about the award-winning Pinot Norie, but my favourite is the vibrant Chardonnay, and you'll want to try the cool climate Shiraz - each perfectly paired to enhance the flavours of every dish. Calling ahead for a booking is wise and allow plenty of time to relax and indulge.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","53 Bald Hills Drive, Nairne SA 5252, Australia",Nairne,SA,+61881880203,-35.04461988166158,138.89389795452772,https://www.entertainment.com.au/offer-details/c9d4ed44-e98a-4aac-8ed6-b04dc4d0145c
9baeb86d-e54b-4624-bce8-ab25dc40a217,Fine Dining,European,Lenzerheide Restaurant,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://www.lenzerheide.com.au/,"Experience sumptuous elegance when you dine at the award-winning Lenzerheide Restaurant. Established in 1989, you will enjoy the very best in fine dining Adelaide has to offer. This innovatively restored historic grand residence exudes an atmosphere of harmony and warmth. Only 10 minutes from the Adelaide city centre. The ideal venue for your next business lunch or celebratory dinner with family and friends. Reservations strongly recommended.","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.
• Maximum deduction of $35
• Not Valid on High Tea","146 Belair Road, Hawthorn SA 5062, Australia",Hawthorn,SA,+61883733711,-34.97192774177638,138.60862630994,https://www.entertainment.com.au/offer-details/9baeb86d-e54b-4624-bce8-ab25dc40a217
b40a64fd-1018-4629-8b75-ad5d126ff059,Fine Dining,Italian,Est Ovest Osteria,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://estovest.com.au/,"Est Ovest – Osteria | Caffe | Aperitivo Bar, is an Italian restaurant dedicated to reintroducing traditional ‘Cucina Povera’ food and dishes that were originally brought to our shores by Italian migrants. We strive to present dishes that excite the palate, stimulate the senses & bring sentiments of nostalgia with every sight, taste & smell. We seek to deliver traditional Italian cuisine in its purest and simplest form, using quality Italian & South Australian ingredients. Est Ovest is paying homage to the Italian migrants who gave up so much, but in doing so enriched our country’s culture and cuisine. Come in for a visit and see our dedication wall, displaying books & tokens about the migrant experience. At Est Ovest food & family is everything and when the two come together, life is truly beautiful!","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop 1, 111 Angas Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882256062,-34.93000856994595,138.60513406076294,https://www.entertainment.com.au/offer-details/b40a64fd-1018-4629-8b75-ad5d126ff059
8b6f740f-2186-4497-9df9-cd0f5bc76e10,Fine Dining,Italian,Sorrelli Ristorante,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://www.sorrelli.com.au/,"Come and join us together with your family and friends and experience our large menu of wonderful Italian food , seafood and Pizza as well as Dessert.
Serving up all your favourites 7 days a week with our happy staff.
Buon Appetito","• Valid for dine in
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop 1010, 219-247 Montague Road, Ingle Farm SA 5098, Australia",Ingle Farm,SA,+61870786444,-34.82859915583066,138.64831507208692,https://www.entertainment.com.au/offer-details/8b6f740f-2186-4497-9df9-cd0f5bc76e10
eb53cf41-10d1-4315-95db-e7b115243f85,Fine Dining,Asian,House Of Chow,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.houseofchow.com.au/,"Ming has  gone to great lengths to create not only an aesthetically pleasing ambience but also the best in Asian gourmet cuisine. 

Gluten free options available, especially for Coeliacs. We are the number one gluten free Chinese restaurant in Adelaide.

Since opening in 1983, House of Chow has become an icon of Adelaide's dining establishments. 
Its reputation has been built on quality and service, resulting in multiple American Express and Boral Energy Awards.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","82 Hutt Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882236181,-34.92835737188019,138.61229537318468,https://www.entertainment.com.au/offer-details/eb53cf41-10d1-4315-95db-e7b115243f85
0be3e9f3-f2e3-460e-8492-acd34b604d85,Fine Dining,Contemporary,Alma Tavern,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.almatavern.com.au/,"The Alma is the locals’ favourite  in Adelaide’s East. We attract a vibrant and varied crowd, from sports fans sipping a pint in front of the big screen, families enjoying free kids’ meals on a Monday or seniors relaxing over a long, discounted lunch. Our community—and the desire to serve them—is what drives us, with plenty of offers to suit everyone. Think great weekly specials, like Happy Hours, Kids Eat Free and $20 Pub Classics Nights.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","66 Magill Road, Norwood SA 5067, Australia",Norwood,SA,+61883621234,-34.91545292773639,138.6272771801693,https://www.entertainment.com.au/offer-details/0be3e9f3-f2e3-460e-8492-acd34b604d85
61e2f1ec-8a15-4eba-8e3e-b63fb82b344a,Fine Dining,Contemporary,Nino's of Victor Harbor,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://www.ninoscafe.com.au/,"Nino's is synonymous with a visit to seaside Victor Harbor, serving up Italian food at its best! Open since the mid-1970s, Nino's has served locals and holiday crowds alike. The large menu is developed using only the best and freshest produce, think house-made bread baked daily, fresh coffee and roasting food. The real secret of Nino's popularity is the award-winning pizzas, along with their warm, family-friendly atmosphere. Nino's is proud to be AGFG Best Italian Restaurant Readers Choice in 2018, and Best Hospitality Tourism Business of Victor Harbor in 2017 and Finalist 2018.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","17 Albert Place, Victor Harbor SA 5211, Australia",Victor Harbor,SA,+61885523501,-35.555785,138.622763,https://www.entertainment.com.au/offer-details/61e2f1ec-8a15-4eba-8e3e-b63fb82b344a
f682bf65-40da-4967-a565-1622e90db0de,Fine Dining,Italian,La Trattoria Restaurant,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.latrattoria.com.au/,"La Trattoria is an Adelaide icon. 3 generations of restauranteurs! La Trattoria is now one of the oldest restaurants in Adelaide and is owned and operated by Billy Duff - a 21 year veteran at La Tratt. 
At La Trattoria in Adelaide, South Australia, the menu celebrates authentic Italian flavours and craftsmanship. Each dish is a testament to tradition, starting with their pizzas, which are known for their perfect crust and rich toppings. The premium pastas are a must-try, offering a variety of sauces that highlight the freshest ingredients.
Begin your meal with a selection of antipasti, such as bruschetta with ripe tomatoes or crispy arancini. The main courses, including veal scaloppine and seafood risotto, are crafted with locally sourced produce to ensure the highest quality.","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","346 King William Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882123327,-34.93209047305998,138.6005114608333,https://www.entertainment.com.au/offer-details/f682bf65-40da-4967-a565-1622e90db0de
252298e0-bb69-4989-be3e-f2d9699fdefc,Fine Dining,Contemporary,Sammy's on the Marina,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://sammys.net.au/,"Established in 1999, this award-winning restaurant offers quality seafood platters as their speciality. Enjoy fresh, tasty and healthy cuisine, accompanied by a breathtaking 270° view of both the beach and marina – if you're lucky you might even spot some dolphins! The spectacular upstairs function room is also available if you are wanting to host an event. This location is perfect to relax and enjoy the stunning views of the sun setting over the ocean. Bookings are recommended for lunch and dinner.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.
• PLATTERS / LOBSTERS WILL NOT BE ELIGIBLE FOR ANY DEALS / PROMOTION OFFERS","No 1 Marina Pier, 12 Holdfast Promenade, Glenelg SA 5045, Australia",Glenelg,SA,+61883768211,-34.975358,138.509874,https://www.entertainment.com.au/offer-details/252298e0-bb69-4989-be3e-f2d9699fdefc
eaaa602e-deb1-44f9-b5d2-3822dd3cd2d7,Fine Dining,Contemporary,The Caledonian Hotel,Up to $50,Enjoy 25% off,25% off the TOTAL BILL,https://www.caledonianhotel.com.au,"The Caledonian Hotel has an extensive and diverse menu, focusing on beautiful seafood and premium steaks. There are various areas to dine in, ranging from a lovely, light-filled room overlooking the parklands to casual areas and booths, where you can also savour the extensive wall of wine. Bookings highly recommended.","• This offer may also be used when dining alone
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","219 O'Connell Street, North Adelaide SA 5006, Australia",North Adelaide,SA,+61882671375,-34.902264,138.594176,https://www.entertainment.com.au/offer-details/eaaa602e-deb1-44f9-b5d2-3822dd3cd2d7
